a, Eruling, Ebend
5.22 , 277.037, 556.088, 1
5.221 , 277.07, 541.835, 1
5.222 , 277.103, 528.335, 1
5.223 , 277.136, 515.537, 1
5.224 , 277.169, 503.398, 1
5.225 , 277.202, 491.878, 1
5.226 , 277.234, 480.939, 1
5.227 , 277.267, 470.547, 1
5.228 , 277.299, 460.671, 1
5.229 , 277.332, 451.28, 1
5.23 , 277.364, 442.349, 1
5.231 , 277.397, 433.851, 1
5.232 , 277.429, 425.765, 1
5.233 , 277.461, 418.068, 1
5.234 , 277.493, 410.742, 1
5.235 , 277.525, 403.766, 1
5.236 , 277.557, 397.125, 1
5.237 , 277.589, 390.802, 1
5.238 , 277.621, 384.783, 1
5.239 , 277.652, 379.054, 1
5.24 , 277.684, 373.602, 1
5.241 , 277.716, 368.415, 1
5.242 , 277.747, 363.482, 1
5.243 , 277.779, 358.794, 1
5.244 , 277.81, 354.339, 1
5.245 , 277.841, 350.109, 1
5.246 , 277.872, 346.097, 1
5.247 , 277.903, 342.293, 1
5.248 , 277.934, 338.692, 1
5.249 , 277.965, 335.286, 1
5.25 , 277.996, 332.069, 1
5.251 , 278.027, 329.035, 1
5.252 , 278.058, 326.18, 1
5.253 , 278.088, 323.498, 1
5.254 , 278.119, 320.984, 1
5.255 , 278.149, 318.635, 1
5.256 , 278.18, 316.447, 1
5.257 , 278.21, 314.416, 1
5.258 , 278.24, 312.54, 1
5.259 , 278.271, 310.814, 1
5.26 , 278.301, 309.238, 1
5.261 , 278.331, 307.809, 1
5.262 , 278.361, 306.524, 1
5.263 , 278.391, 305.383, 1
5.264 , 278.421, 304.383, 1
5.265 , 278.45, 303.525, 1
5.266 , 278.48, 302.806, 1
5.267 , 278.51, 302.227, 1
5.268 , 278.539, 301.787, 1
5.269 , 278.569, 301.487, 1
5.27 , 278.598, 301.326, 1
5.271 , 278.628, 301.306, 1
5.272 , 278.657, 301.426, 1
5.273 , 278.686, 301.689, 1
5.274 , 278.715, 302.095, 1
5.275 , 278.744, 302.647, 1
5.276 , 278.773, 303.347, 1
5.277 , 278.802, 304.196, 1
5.278 , 278.831, 305.198, 1
5.279 , 278.86, 306.356, 1
5.28 , 278.889, 307.672, 1
5.281 , 278.917, 309.152, 1
5.282 , 278.946, 310.799, 1
5.283 , 278.974, 312.619, 1
5.284 , 279.003, 314.615, 1
5.285 , 279.031, 316.794, 1
5.286 , 279.059, 319.163, 1
5.287 , 279.088, 321.727, 1
5.288 , 279.116, 324.494, 1
5.289 , 279.144, 327.472, 1
5.29 , 279.172, 330.671, 1
5.291 , 279.2, 334.099, 1
5.292 , 279.228, 337.766, 1
5.293 , 279.256, 341.685, 1
5.294 , 279.284, 345.866, 1
5.295 , 279.311, 350.324, 1
5.296 , 279.339, 355.072, 1
5.297 , 279.367, 360.127, 1
5.298 , 279.394, 365.505, 1
5.299 , 279.422, 371.224, 1
5.3 , 279.449, 377.305, 1
5.301 , 279.476, 383.771, 1
5.302 , 279.504, 390.644, 1
5.303 , 279.531, 397.951, 1
5.304 , 279.558, 405.721, 1
5.305 , 279.585, 413.985, 1
5.306 , 279.612, 422.777, 1
5.307 , 279.639, 432.137, 1
5.308 , 279.666, 442.104, 1
5.309 , 279.693, 452.726, 1
5.31 , 279.719, 464.052, 1
5.311 , 279.746, 476.139, 1
5.312 , 279.773, 489.05, 1
5.313 , 279.799, 502.853, 1
5.314 , 279.826, 517.624, 1
5.315 , 279.852, 533.45, 1
5.316 , 279.879, 550.427, 1
5.317 , 279.905, 568.662, 1
5.318 , 279.931, 588.274, 1
5.319 , 279.957, 609.402, 1
5.32 , 279.983, 632.197, 1
5.321 , 280.01, 656.834, 1
5.322 , 280.036, 683.511, 1
5.323 , 280.061, 712.454, 1
5.324 , 280.087, 743.922, 1
5.325 , 280.113, 778.211, 1
5.326 , 280.139, 815.665, 1
5.327 , 280.165, 856.682, 1
5.328 , 280.19, 901.724, 1
5.329 , 280.216, 951.332, 1
5.33 , 280.241, 1006.14, 1
5.331 , 280.267, 1066.91, 1
5.332 , 280.292, 1134.53, 1
5.333 , 280.318, 1210.07, 1
5.334 , 280.343, 1294.82, 1
5.335 , 280.368, 1390.35, 1
5.336 , 280.393, 1498.57, 1
5.337 , 280.418, 1621.83, 1
5.338 , 280.443, 1763.09, 1
5.339 , 280.468, 1926.03, 1
5.34 , 280.493, 2115.35, 1
5.341 , 280.518, 2337.09, 1
5.342 , 280.543, 2599.15, 1
5.343 , 280.568, 2911.96, 1
5.344 , 280.593, 3289.59, 1
5.345 , 280.617, 3751.34, 1
5.346 , 280.642, 4324.28, 1
5.347 , 280.666, 5047.33, 1
5.348 , 280.691, 5978.07, 1
5.349 , 280.715, 7204.62, 1
5.35 , 280.74, 8867.33, 1
5.351 , 280.764, 11200.9, 1
5.352 , 280.788, 14622.2, 1
5.353 , 280.812, 19930.5, 1
5.354 , 280.836, 28821.1, 1
5.355 , 280.861, 45429.2, 1
5.356 , 280.885, 82180.7, 1
5.357 , 280.908, 192166, 1
5.358 , 280.932, 871043, 1
5.359 , 280.956, 5.12559e+07, 1
5.36 , 280.98, 547885, 1
5.361 , 281.004, 152449, 1
5.362 , 281.027, 70405.3, 1
5.363 , 281.051, 40447.4, 1
5.364 , 281.075, 26267, 1
5.365 , 281.098, 18457.1, 1
5.366 , 281.122, 13704.5, 1
5.367 , 281.145, 10600.2, 1
5.368 , 281.168, 8462.52, 1
5.369 , 281.192, 6928.87, 1
5.37 , 281.215, 5792.12, 1
5.371 , 281.238, 4926.9, 1
5.372 , 281.261, 4253.75, 1
5.373 , 281.284, 3720.31, 1
5.374 , 281.307, 3290.98, 1
5.375 , 281.33, 2940.84, 1
5.376 , 281.353, 2652.05, 1
5.377 , 281.376, 2411.56, 1
5.378 , 281.399, 2209.66, 1
5.379 , 281.422, 2039.01, 1
5.38 , 281.445, 1893.95, 1
5.381 , 281.467, 1770.11, 1
5.382 , 281.49, 1664.06, 1
5.383 , 281.512, 1573.05, 1
5.384 , 281.535, 1494.93, 1
5.385 , 281.557, 1427.92, 1
5.386 , 281.58, 1370.62, 1
5.387 , 281.602, 1321.88, 1
5.388 , 281.624, 1280.77, 1
5.389 , 281.647, 1246.54, 1
5.39 , 281.669, 1218.58, 1
5.391 , 281.691, 1196.41, 1
5.392 , 281.713, 1179.65, 1
5.393 , 281.735, 1168.02, 1
5.394 , 281.757, 1161.33, 1
5.395 , 281.779, 1159.45, 1
5.396 , 281.801, 1162.34, 1
5.397 , 281.823, 1170.03, 1
5.398 , 281.845, 1182.6, 1
5.399 , 281.866, 1200.24, 1
5.4 , 281.888, 1223.19, 1
5.401 , 281.91, 1251.79, 1
5.402 , 281.931, 1286.49, 1
5.403 , 281.953, 1327.84, 1
5.404 , 281.974, 1376.53, 1
5.405 , 281.996, 1433.4, 1
5.406 , 282.017, 1499.51, 1
5.407 , 282.038, 1576.14, 1
5.408 , 282.06, 1664.86, 1
5.409 , 282.081, 1767.62, 1
5.41 , 282.102, 1886.85, 1
5.411 , 282.123, 2025.57, 1
5.412 , 282.144, 2187.62, 1
5.413 , 282.165, 2377.86, 1
5.414 , 282.186, 2602.57, 1
5.415 , 282.207, 2869.94, 1
5.416 , 282.228, 3190.81, 1
5.417 , 282.249, 3579.77, 1
5.418 , 282.27, 4056.79, 1
5.419 , 282.291, 4649.83, 1
5.42 , 282.311, 5399.01, 1
5.421 , 282.332, 6363.45, 1
5.422 , 282.353, 7633.27, 1
5.423 , 282.373, 9351.34, 1
5.424 , 282.394, 11755.2, 1
5.425 , 282.414, 15263.3, 1
5.426 , 282.435, 20670.7, 1
5.427 , 282.455, 29641.4, 1
5.428 , 282.475, 46160, 1
5.429 , 282.496, 81859.1, 1
5.43 , 282.516, 183914, 1
5.431 , 282.536, 735929, 1
5.432 , 282.556, 2.54887e+11, 1
5.433 , 282.576, 730496, 1
5.434 , 282.596, 183053, 1
5.435 , 282.616, 81506.9, 1
5.436 , 282.636, 45946.6, 1
5.437 , 282.656, 29483.3, 1
5.438 , 282.676, 20538.9, 1
5.439 , 282.696, 15145.1, 1
5.44 , 282.716, 11644.1, 1
5.441 , 282.735, 9243.55, 1
5.442 , 282.755, 7526.31, 1
5.443 , 282.775, 6255.63, 1
5.444 , 282.794, 5289.09, 1
5.445 , 282.814, 4536.83, 1
5.446 , 282.833, 3939.91, 1
5.447 , 282.853, 3458.32, 1
5.448 , 282.872, 3064.17, 1
5.449 , 282.892, 2737.53, 1
5.45 , 282.911, 2463.83, 1
5.451 , 282.93, 2232.24, 1
5.452 , 282.949, 2034.57, 1
5.453 , 282.969, 1864.53, 1
5.454 , 282.988, 1717.23, 1
5.455 , 283.007, 1588.81, 1
5.456 , 283.026, 1476.21, 1
5.457 , 283.045, 1376.95, 1
5.458 , 283.064, 1289.05, 1
5.459 , 283.083, 1210.85, 1
5.46 , 283.102, 1141.02, 1
5.461 , 283.121, 1078.43, 1
5.462 , 283.139, 1022.14, 1
5.463 , 283.158, 971.368, 1
5.464 , 283.177, 925.445, 1
5.465 , 283.195, 883.806, 1
5.466 , 283.214, 845.966, 1
5.467 , 283.233, 811.509, 1
5.468 , 283.251, 780.077, 1
5.469 , 283.27, 751.361, 1
5.47 , 283.288, 725.091, 1
5.471 , 283.307, 701.033, 1
5.472 , 283.325, 678.982, 1
5.473 , 283.343, 658.758, 1
5.474 , 283.362, 640.202, 1
5.475 , 283.38, 623.177, 1
5.476 , 283.398, 607.559, 1
5.477 , 283.416, 593.24, 1
5.478 , 283.434, 580.123, 1
5.479 , 283.452, 568.125, 1
5.48 , 283.47, 557.169, 1
5.481 , 283.488, 547.189, 1
5.482 , 283.506, 538.126, 1
5.483 , 283.524, 529.927, 1
5.484 , 283.542, 522.547, 1
5.485 , 283.56, 515.946, 1
5.486 , 283.578, 510.087, 1
5.487 , 283.595, 504.941, 1
5.488 , 283.613, 500.481, 1
5.489 , 283.631, 496.684, 1
5.49 , 283.648, 493.533, 1
5.491 , 283.666, 491.012, 1
5.492 , 283.683, 489.109, 1
5.493 , 283.701, 487.816, 1
5.494 , 283.718, 487.128, 1
5.495 , 283.736, 487.042, 1
5.496 , 283.753, 487.561, 1
5.497 , 283.77, 488.687, 1
5.498 , 283.788, 490.429, 1
5.499 , 283.805, 492.797, 1
5.5 , 283.822, 495.806, 1
5.501 , 283.839, 499.473, 1
5.502 , 283.856, 503.82, 1
5.503 , 283.874, 508.872, 1
5.504 , 283.891, 514.66, 1
5.505 , 283.908, 521.219, 1
5.506 , 283.925, 528.59, 1
5.507 , 283.941, 536.818, 1
5.508 , 283.958, 545.957, 1
5.509 , 283.975, 556.067, 1
5.51 , 283.992, 567.216, 1
5.511 , 284.009, 579.483, 1
5.512 , 284.026, 592.954, 1
5.513 , 284.042, 607.731, 1
5.514 , 284.059, 623.929, 1
5.515 , 284.076, 641.675, 1
5.516 , 284.092, 661.121, 1
5.517 , 284.109, 682.434, 1
5.518 , 284.125, 705.811, 1
5.519 , 284.142, 731.474, 1
5.52 , 284.158, 759.683, 1
5.521 , 284.174, 790.738, 1
5.522 , 284.191, 824.986, 1
5.523 , 284.207, 862.835, 1
5.524 , 284.223, 904.761, 1
5.525 , 284.24, 951.329, 1
5.526 , 284.256, 1003.2, 1
5.527 , 284.272, 1061.18, 1
5.528 , 284.288, 1126.22, 1
5.529 , 284.304, 1199.47, 1
5.53 , 284.32, 1282.33, 1
5.531 , 284.336, 1376.53, 1
5.532 , 284.352, 1484.19, 1
5.533 , 284.368, 1607.98, 1
5.534 , 284.384, 1751.26, 1
5.535 , 284.4, 1918.32, 1
5.536 , 284.416, 2114.7, 1
5.537 , 284.431, 2347.67, 1
5.538 , 284.447, 2626.93, 1
5.539 , 284.463, 2965.59, 1
5.54 , 284.479, 3381.82, 1
5.541 , 284.494, 3901.3, 1
5.542 , 284.51, 4561.28, 1
5.543 , 284.525, 5417.56, 1
5.544 , 284.541, 6556.65, 1
5.545 , 284.556, 8118.61, 1
5.546 , 284.572, 10342.4, 1
5.547 , 284.587, 13663.2, 1
5.548 , 284.603, 18943.3, 1
5.549 , 284.618, 28094.5, 1
5.55 , 284.633, 46090.3, 1
5.551 , 284.648, 89490.6, 1
5.552 , 284.664, 244508, 1
5.553 , 284.679, 2.05041e+06, 1
5.554 , 284.694, 2.54223e+06, 1
5.555 , 284.709, 262387, 1
5.556 , 284.724, 93259.9, 1
5.557 , 284.739, 47426.6, 1
5.558 , 284.754, 28711.1, 1
5.559 , 284.769, 19282.6, 1
5.56 , 284.784, 13878.9, 1
5.561 , 284.799, 10498.6, 1
5.562 , 284.814, 8245.97, 1
5.563 , 284.829, 6671.11, 1
5.564 , 284.844, 5528.15, 1
5.565 , 284.859, 4673.48, 1
5.566 , 284.873, 4018.61, 1
5.567 , 284.888, 3506.68, 1
5.568 , 284.903, 3099.76, 1
5.569 , 284.917, 2771.79, 1
5.57 , 284.932, 2504.4, 1
5.571 , 284.946, 2284.34, 1
5.572 , 284.961, 2101.86, 1
5.573 , 284.975, 1949.69, 1
5.574 , 284.99, 1822.3, 1
5.575 , 285.004, 1715.45, 1
5.576 , 285.019, 1625.86, 1
5.577 , 285.033, 1550.96, 1
5.578 , 285.047, 1488.73, 1
5.579 , 285.062, 1437.59, 1
5.58 , 285.076, 1396.29, 1
5.581 , 285.09, 1363.86, 1
5.582 , 285.104, 1339.55, 1
5.583 , 285.118, 1322.82, 1
5.584 , 285.133, 1313.27, 1
5.585 , 285.147, 1310.68, 1
5.586 , 285.161, 1314.94, 1
5.587 , 285.175, 1326.08, 1
5.588 , 285.189, 1344.29, 1
5.589 , 285.203, 1369.86, 1
5.59 , 285.217, 1403.28, 1
5.591 , 285.23, 1445.19, 1
5.592 , 285.244, 1496.44, 1
5.593 , 285.258, 1558.11, 1
5.594 , 285.272, 1631.61, 1
5.595 , 285.286, 1718.7, 1
5.596 , 285.299, 1821.62, 1
5.597 , 285.313, 1943.21, 1
5.598 , 285.327, 2087.13, 1
5.599 , 285.34, 2258.08, 1
5.6 , 285.354, 2462.22, 1
5.601 , 285.367, 2707.71, 1
5.602 , 285.381, 3005.46, 1
5.603 , 285.394, 3370.45, 1
5.604 , 285.408, 3823.54, 1
5.605 , 285.421, 4394.54, 1
5.606 , 285.435, 5127.21, 1
5.607 , 285.448, 6087.86, 1
5.608 , 285.461, 7380.93, 1
5.609 , 285.475, 9178.58, 1
5.61 , 285.488, 11781.2, 1
5.611 , 285.501, 15751.8, 1
5.612 , 285.514, 22248.5, 1
5.613 , 285.528, 33977.3, 1
5.614 , 285.541, 58547.3, 1
5.615 , 285.554, 124843, 1
5.616 , 285.567, 432771, 1
5.617 , 285.58, 2.36586e+07, 1
5.618 , 285.593, 811652, 1
5.619 , 285.606, 170330, 1
5.62 , 285.619, 71893.5, 1
5.621 , 285.632, 39598.7, 1
5.622 , 285.645, 25151.6, 1
5.623 , 285.657, 17473.8, 1
5.624 , 285.67, 12918.8, 1
5.625 , 285.683, 10002.7, 1
5.626 , 285.696, 8029.11, 1
5.627 , 285.708, 6636.73, 1
5.628 , 285.721, 5622.76, 1
5.629 , 285.734, 4866.46, 1
5.63 , 285.746, 4292.45, 1
5.631 , 285.759, 3851.81, 1
5.632 , 285.772, 3511.85, 1
5.633 , 285.784, 3250.24, 1
5.634 , 285.797, 3051.53, 1
5.635 , 285.809, 2904.98, 1
5.636 , 285.822, 2803.29, 1
5.637 , 285.834, 2741.71, 1
5.638 , 285.846, 2717.59, 1
5.639 , 285.859, 2730.08, 1
5.64 , 285.871, 2780.08, 1
5.641 , 285.883, 2870.32, 1
5.642 , 285.896, 3005.69, 1
5.643 , 285.908, 3193.74, 1
5.644 , 285.92, 3445.62, 1
5.645 , 285.932, 3777.54, 1
5.646 , 285.944, 4213.14, 1
5.647 , 285.956, 4787.41, 1
5.648 , 285.968, 5553.41, 1
5.649 , 285.98, 6594.29, 1
5.65 , 285.993, 8045.8, 1
5.651 , 286.004, 10141.6, 1
5.652 , 286.016, 13311.1, 1
5.653 , 286.028, 18415.3, 1
5.654 , 286.04, 27393.6, 1
5.655 , 286.052, 45408.3, 1
5.656 , 286.064, 90308.8, 1
5.657 , 286.076, 262531, 1
5.658 , 286.088, 3.08231e+06, 1
5.659 , 286.099, 1.50683e+06, 1
5.66 , 286.111, 207069, 1
5.661 , 286.123, 78188.4, 1
5.662 , 286.134, 40841.2, 1
5.663 , 286.146, 25103.8, 1
5.664 , 286.158, 17024, 1
5.665 , 286.169, 12331.5, 1
5.666 , 286.181, 9365.53, 1
5.667 , 286.192, 7371.3, 1
5.668 , 286.204, 5965.6, 1
5.669 , 286.215, 4937.14, 1
5.67 , 286.227, 4161.6, 1
5.671 , 286.238, 3562.02, 1
5.672 , 286.249, 3088.63, 1
5.673 , 286.261, 2708.12, 1
5.674 , 286.272, 2397.5, 1
5.675 , 286.283, 2140.5, 1
5.676 , 286.294, 1925.31, 1
5.677 , 286.306, 1743.24, 1
5.678 , 286.317, 1587.74, 1
5.679 , 286.328, 1453.8, 1
5.68 , 286.339, 1337.54, 1
5.681 , 286.35, 1235.95, 1
5.682 , 286.361, 1146.6, 1
5.683 , 286.372, 1067.57, 1
5.684 , 286.383, 997.291, 1
5.685 , 286.394, 934.493, 1
5.686 , 286.405, 878.126, 1
5.687 , 286.416, 827.318, 1
5.688 , 286.427, 781.345, 1
5.689 , 286.438, 739.595, 1
5.69 , 286.449, 701.552, 1
5.691 , 286.46, 666.778, 1
5.692 , 286.471, 634.897, 1
5.693 , 286.481, 605.588, 1
5.694 , 286.492, 578.573, 1
5.695 , 286.503, 553.611, 1
5.696 , 286.514, 530.492, 1
5.697 , 286.524, 509.033, 1
5.698 , 286.535, 489.074, 1
5.699 , 286.545, 470.474, 1
5.7 , 286.556, 453.106, 1
5.701 , 286.567, 436.862, 1
5.702 , 286.577, 421.643, 1
5.703 , 286.588, 407.36, 1
5.704 , 286.598, 393.937, 1
5.705 , 286.608, 381.303, 1
5.706 , 286.619, 369.394, 1
5.707 , 286.629, 358.156, 1
5.708 , 286.64, 347.535, 1
5.709 , 286.65, 337.487, 1
5.71 , 286.66, 327.969, 1
5.711 , 286.67, 318.943, 1
5.712 , 286.681, 310.375, 1
5.713 , 286.691, 302.232, 1
5.714 , 286.701, 294.487, 1
5.715 , 286.711, 287.113, 1
5.716 , 286.721, 280.086, 1
5.717 , 286.732, 273.383, 1
5.718 , 286.742, 266.984, 1
5.719 , 286.752, 260.871, 1
5.72 , 286.762, 255.025, 1
5.721 , 286.772, 249.432, 1
5.722 , 286.782, 244.076, 1
5.723 , 286.792, 238.944, 1
5.724 , 286.802, 234.023, 1
5.725 , 286.811, 229.302, 1
5.726 , 286.821, 224.768, 1
5.727 , 286.831, 220.413, 1
5.728 , 286.841, 216.226, 1
5.729 , 286.851, 212.199, 1
5.73 , 286.86, 208.324, 1
5.731 , 286.87, 204.593, 1
5.732 , 286.88, 200.998, 1
5.733 , 286.89, 197.534, 1
5.734 , 286.899, 194.193, 1
5.735 , 286.909, 190.969, 1
5.736 , 286.919, 187.858, 1
5.737 , 286.928, 184.854, 1
5.738 , 286.938, 181.952, 1
5.739 , 286.947, 179.147, 1
5.74 , 286.957, 176.435, 1
5.741 , 286.966, 173.812, 1
5.742 , 286.976, 171.275, 1
5.743 , 286.985, 168.818, 1
5.744 , 286.994, 166.44, 1
5.745 , 287.004, 164.136, 1
5.746 , 287.013, 161.904, 1
5.747 , 287.022, 159.74, 1
5.748 , 287.032, 157.643, 1
5.749 , 287.041, 155.609, 1
5.75 , 287.05, 153.635, 1
5.751 , 287.059, 151.72, 1
5.752 , 287.069, 149.861, 1
5.753 , 287.078, 148.056, 1
5.754 , 287.087, 146.303, 1
5.755 , 287.096, 144.6, 1
5.756 , 287.105, 142.946, 1
5.757 , 287.114, 141.338, 1
5.758 , 287.123, 139.774, 1
5.759 , 287.132, 138.254, 1
5.76 , 287.141, 136.776, 1
5.761 , 287.15, 135.338, 1
5.762 , 287.159, 133.939, 1
5.763 , 287.168, 132.578, 1
5.764 , 287.177, 131.252, 1
5.765 , 287.186, 129.962, 1
5.766 , 287.195, 128.706, 1
5.767 , 287.203, 127.483, 1
5.768 , 287.212, 126.292, 1
5.769 , 287.221, 125.132, 1
5.77 , 287.23, 124.001, 1
5.771 , 287.238, 122.899, 1
5.772 , 287.247, 121.826, 1
5.773 , 287.256, 120.779, 1
5.774 , 287.264, 119.759, 1
5.775 , 287.273, 118.765, 1
5.776 , 287.282, 117.795, 1
5.777 , 287.29, 116.85, 1
5.778 , 287.299, 115.928, 1
5.779 , 287.307, 115.028, 1
5.78 , 287.316, 114.151, 1
5.781 , 287.324, 113.296, 1
5.782 , 287.333, 112.461, 1
5.783 , 287.341, 111.647, 1
5.784 , 287.349, 110.852, 1
5.785 , 287.358, 110.077, 1
5.786 , 287.366, 109.32, 1
5.787 , 287.374, 108.582, 1
5.788 , 287.383, 107.861, 1
5.789 , 287.391, 107.158, 1
5.79 , 287.399, 106.472, 1
5.791 , 287.407, 105.802, 1
5.792 , 287.416, 105.149, 1
5.793 , 287.424, 104.511, 1
5.794 , 287.432, 103.888, 1
5.795 , 287.44, 103.281, 1
5.796 , 287.448, 102.687, 1
5.797 , 287.456, 102.109, 1
5.798 , 287.464, 101.544, 1
5.799 , 287.472, 100.992, 1
5.8 , 287.48, 100.454, 1
5.801 , 287.488, 99.9293, 1
5.802 , 287.496, 99.4169, 1
5.803 , 287.504, 98.917, 1
5.804 , 287.512, 98.4293, 1
5.805 , 287.52, 97.9535, 1
5.806 , 287.528, 97.4893, 1
5.807 , 287.536, 97.0365, 1
5.808 , 287.543, 96.5949, 1
5.809 , 287.551, 96.1643, 1
5.81 , 287.559, 95.7443, 1
5.811 , 287.567, 95.3349, 1
5.812 , 287.574, 94.9359, 1
5.813 , 287.582, 94.5469, 1
5.814 , 287.59, 94.1678, 1
5.815 , 287.597, 93.7985, 1
5.816 , 287.605, 93.4387, 1
5.817 , 287.613, 93.0883, 1
5.818 , 287.62, 92.7472, 1
5.819 , 287.628, 92.415, 1
5.82 , 287.635, 92.0918, 1
5.821 , 287.643, 91.7772, 1
5.822 , 287.65, 91.4713, 1
5.823 , 287.658, 91.1738, 1
5.824 , 287.665, 90.8846, 1
5.825 , 287.673, 90.6035, 1
5.826 , 287.68, 90.3305, 1
5.827 , 287.687, 90.0654, 1
5.828 , 287.695, 89.8081, 1
5.829 , 287.702, 89.5584, 1
5.83 , 287.709, 89.3163, 1
5.831 , 287.717, 89.0816, 1
5.832 , 287.724, 88.8542, 1
5.833 , 287.731, 88.6341, 1
5.834 , 287.738, 88.4211, 1
5.835 , 287.745, 88.2151, 1
5.836 , 287.753, 88.016, 1
5.837 , 287.76, 87.8237, 1
5.838 , 287.767, 87.6382, 1
5.839 , 287.774, 87.4594, 1
5.84 , 287.781, 87.2871, 1
5.841 , 287.788, 87.1214, 1
5.842 , 287.795, 86.962, 1
5.843 , 287.802, 86.809, 1
5.844 , 287.809, 86.6622, 1
5.845 , 287.816, 86.5217, 1
5.846 , 287.823, 86.3872, 1
5.847 , 287.83, 86.2589, 1
5.848 , 287.837, 86.1365, 1
5.849 , 287.844, 86.0201, 1
5.85 , 287.85, 85.9095, 1
5.851 , 287.857, 85.8048, 1
5.852 , 287.864, 85.7058, 1
5.853 , 287.871, 85.6125, 1
5.854 , 287.878, 85.5249, 1
5.855 , 287.884, 85.4429, 1
5.856 , 287.891, 85.3665, 1
5.857 , 287.898, 85.2956, 1
5.858 , 287.904, 85.2301, 1
5.859 , 287.911, 85.1701, 1
5.86 , 287.918, 85.1155, 1
5.861 , 287.924, 85.0662, 1
5.862 , 287.931, 85.0223, 1
5.863 , 287.937, 84.9836, 1
5.864 , 287.944, 84.9502, 1
5.865 , 287.95, 84.922, 1
5.866 , 287.957, 84.899, 1
5.867 , 287.963, 84.8811, 1
5.868 , 287.97, 84.8683, 1
5.869 , 287.976, 84.8607, 1
5.87 , 287.982, 84.8581, 1
5.871 , 287.989, 84.8606, 1
5.872 , 287.995, 84.8682, 1
5.873 , 288.001, 84.8807, 1
5.874 , 288.008, 84.8982, 1
5.875 , 288.014, 84.9207, 1
5.876 , 288.02, 84.9482, 1
5.877 , 288.027, 84.9806, 1
5.878 , 288.033, 85.018, 1
5.879 , 288.039, 85.0602, 1
5.88 , 288.045, 85.1074, 1
5.881 , 288.051, 85.1594, 1
5.882 , 288.057, 85.2164, 1
5.883 , 288.064, 85.2782, 1
5.884 , 288.07, 85.3449, 1
5.885 , 288.076, 85.4165, 1
5.886 , 288.082, 85.4929, 1
5.887 , 288.088, 85.5742, 1
5.888 , 288.094, 85.6604, 1
5.889 , 288.1, 85.7514, 1
5.89 , 288.106, 85.8473, 1
5.891 , 288.112, 85.9481, 1
5.892 , 288.117, 86.0537, 1
5.893 , 288.123, 86.1642, 1
5.894 , 288.129, 86.2796, 1
5.895 , 288.135, 86.3998, 1
5.896 , 288.141, 86.525, 1
5.897 , 288.147, 86.655, 1
5.898 , 288.153, 86.79, 1
5.899 , 288.158, 86.9299, 1
5.9 , 288.164, 87.0747, 1
5.901 , 288.17, 87.2245, 1
5.902 , 288.175, 87.3793, 1
5.903 , 288.181, 87.539, 1
5.904 , 288.187, 87.7037, 1
5.905 , 288.192, 87.8735, 1
5.906 , 288.198, 88.0483, 1
5.907 , 288.204, 88.2281, 1
5.908 , 288.209, 88.413, 1
5.909 , 288.215, 88.603, 1
5.91 , 288.22, 88.7982, 1
5.911 , 288.226, 88.9985, 1
5.912 , 288.231, 89.204, 1
5.913 , 288.237, 89.4147, 1
5.914 , 288.242, 89.6306, 1
5.915 , 288.248, 89.8518, 1
5.916 , 288.253, 90.0783, 1
5.917 , 288.258, 90.3101, 1
5.918 , 288.264, 90.5473, 1
5.919 , 288.269, 90.7898, 1
5.92 , 288.274, 91.0379, 1
5.921 , 288.28, 91.2914, 1
5.922 , 288.285, 91.5504, 1
5.923 , 288.29, 91.8149, 1
5.924 , 288.295, 92.0851, 1
5.925 , 288.301, 92.3609, 1
5.926 , 288.306, 92.6424, 1
5.927 , 288.311, 92.9296, 1
5.928 , 288.316, 93.2226, 1
5.929 , 288.321, 93.5214, 1
5.93 , 288.326, 93.8261, 1
5.931 , 288.331, 94.1368, 1
5.932 , 288.336, 94.4534, 1
5.933 , 288.342, 94.7761, 1
5.934 , 288.347, 95.1048, 1
5.935 , 288.352, 95.4397, 1
5.936 , 288.357, 95.7808, 1
5.937 , 288.362, 96.1282, 1
5.938 , 288.366, 96.482, 1
5.939 , 288.371, 96.8421, 1
5.94 , 288.376, 97.2087, 1
5.941 , 288.381, 97.5819, 1
5.942 , 288.386, 97.9616, 1
5.943 , 288.391, 98.348, 1
5.944 , 288.396, 98.7412, 1
5.945 , 288.4, 99.1412, 1
5.946 , 288.405, 99.5481, 1
5.947 , 288.41, 99.962, 1
5.948 , 288.415, 100.383, 1
5.949 , 288.419, 100.811, 1
5.95 , 288.424, 101.246, 1
5.951 , 288.429, 101.689, 1
5.952 , 288.433, 102.139, 1
5.953 , 288.438, 102.597, 1
5.954 , 288.443, 103.062, 1
5.955 , 288.447, 103.535, 1
5.956 , 288.452, 104.015, 1
5.957 , 288.456, 104.504, 1
5.958 , 288.461, 105.001, 1
5.959 , 288.465, 105.505, 1
5.96 , 288.47, 106.018, 1
5.961 , 288.474, 106.539, 1
5.962 , 288.479, 107.069, 1
5.963 , 288.483, 107.607, 1
5.964 , 288.488, 108.154, 1
5.965 , 288.492, 108.71, 1
5.966 , 288.496, 109.274, 1
5.967 , 288.501, 109.848, 1
5.968 , 288.505, 110.43, 1
5.969 , 288.509, 111.023, 1
5.97 , 288.514, 111.624, 1
5.971 , 288.518, 112.235, 1
5.972 , 288.522, 112.856, 1
5.973 , 288.526, 113.487, 1
